,Year,Month,Day,MaxT,MinT,AvgT,WindSpeed,Humidity,Precipitation,Rainfall
0,2006,01,08,29.5,21.8,25.65,1.6,70.2,0.0,1
1,2006,01,09,30.1,21.0,25.55,1.6,67.4,0.0,1
2,2006,01,10,29.9,21.1,25.5,1.7,65.2,0.0,1
3,2006,01,11,29.8,20.8,25.3,1.5,69.0,0.0,1
4,2006,01,12,29.6,20.5,25.05,2.1,69.5,0.0,1
5,2006,01,13,29.7,19.8,24.75,2.1,62.6,0.0,1
6,2006,01,14,29.7,19.7,24.7,2.1,62.5,0.0,1
7,2006,01,15,29.4,19.9,24.65,1.8,67.3,0.0,1
8,2006,01,16,30.3,19.9,25.1,1.3,66.4,0.0,1
9,2006,01,17,31.0,20.7,25.85,1.3,67.7,0.0,1
10,2006,01,18,31.5,20.6,26.05,1.4,68.9,0.0,1
11,2006,01,19,32.1,20.4,26.25,1.6,61.2,0.0,1
12,2006,01,20,33.9,20.9,27.4,1.7,58.3,0.0,0
13,2006,01,21,32.7,21.0,26.85,1.4,57.3,0.0,0
14,2006,01,22,33.2,20.4,26.8,2.0,61.1,0.0,1
15,2006,01,23,33.0,21.1,27.05,2.5,49.2,0.0,0
16,2006,01,24,31.4,20.9,26.15,2.3,52.6,0.0,0
17,2006,01,25,29.0,20.2,24.6,2.5,57.1,0.0,0
18,2006,01,26,27.0,19.6,23.3,1.8,56.3,0.0,0
19,2006,01,27,29.3,18.1,23.700000000000003,2.3,57.8,0.0,0
20,2006,01,28,29.3,16.8,23.05,2.1,56.6,0.0,0
21,2006,01,29,29.8,17.7,23.75,1.9,55.9,0.0,0
22,2006,01,30,29.7,18.5,24.1,2.0,53.3,0.0,0
23,2006,01,31,30.5,19.9,25.2,1.9,61.2,0.0,1
24,2006,02,01,30.3,19.5,24.9,1.8,65.9,0.0,1
25,2006,02,02,30.2,19.9,25.049999999999997,2.0,62.9,0.0,1
26,2006,02,03,31.1,19.2,25.15,2.7,63.1,0.0,1
27,2006,02,04,32.0,20.0,26.0,1.9,55.9,0.0,0
28,2006,02,05,32.1,19.3,25.700000000000003,1.8,55.4,0.0,0
29,2006,02,06,31.0,20.1,25.55,1.9,60.4,0.0,1
30,2006,02,07,30.9,19.8,25.35,1.8,51.2,0.0,0
31,2006,02,08,30.2,19.7,24.95,1.8,53.7,0.0,0
32,2006,02,09,29.6,19.9,24.75,2.0,55.1,0.0,0
33,2006,02,10,31.2,19.6,25.4,2.2,53.0,0.0,0
34,2006,02,11,32.2,20.1,26.150000000000002,2.1,57.3,0.0,0
35,2006,02,12,31.3,19.8,25.55,1.8,57.3,0.0,0
36,2006,02,13,31.8,19.7,25.75,1.7,54.6,0.0,0
37,2006,02,14,34.1,20.6,27.35,1.7,52.9,0.0,0
38,2006,02,15,33.5,20.9,27.2,1.3,56.2,0.0,0
39,2006,02,16,33.4,20.4,26.9,1.8,55.1,0.0,0
40,2006,02,17,32.8,21.8,27.299999999999997,1.9,58.9,0.0,0
41,2006,02,18,33.1,22.6,27.85,1.9,57.4,0.0,0
42,2006,02,19,33.9,22.4,28.15,1.7,54.0,0.0,0
43,2006,02,20,33.9,22.5,28.2,2.0,59.9,0.0,0
44,2006,02,21,34.2,21.8,28.0,1.8,58.2,0.0,0
45,2006,02,22,34.7,21.9,28.3,1.7,53.3,0.0,0
46,2006,02,23,34.9,21.4,28.15,2.0,50.9,0.0,0
47,2006,02,24,35.3,21.0,28.15,2.0,45.7,0.0,0
48,2006,02,25,35.3,20.8,28.049999999999997,1.8,45.4,0.0,0
49,2006,02,26,35.6,21.6,28.6,2.1,49.7,0.0,0
50,2006,02,27,34.8,21.4,28.099999999999998,2.6,52.3,0.0,0
51,2006,02,28,34.6,22.6,28.6,2.5,56.0,0.0,0
52,2006,03,01,33.6,23.5,28.55,2.5,56.2,0.0,0
53,2006,03,02,33.1,22.8,27.950000000000003,2.8,66.0,0.0,1
